,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
368,el Prat de Llobregat,20,ES,1578469544,75,41.32,2.1,51.01,11.41
369,Abbeville,90,FR,1578469544,100,50.11,1.83,54.0,13.87
370,Fatehpur,0,PK,1578469544,36,31.18,71.21,62.51,7.05
371,Vung Tau,100,VN,1578469545,54,10.35,107.08,86.0,14.99
372,Bali,96,CN,1578469545,71,32.29,119.4,46.0,1.01
373,Mauguio,1,FR,1578469545,93,43.62,4.01,46.0,5.82
374,Dabat,92,ET,1578469545,39,12.98,37.77,71.19,7.16
375,Necochea,0,AR,1578469546,35,-38.55,-58.74,68.0,5.99
376,Asosa,5,ET,1578469546,19,10.07,34.53,96.33,0.49
377,Omboue,82,GA,1578469546,63,-1.57,9.26,87.24,3.18
378,Cayenne,75,GF,1578469546,83,4.94,-52.33,78.8,9.17
379,Burnie,0,AU,1578469546,84,-41.05,145.91,64.99,11.01
380,Port-Gentil,40,GA,1578469546,94,-0.72,8.78,80.6,3.0
381,Aviles,75,ES,1578469547,53,43.55,-5.92,50.0,6.93
382,Puerto Madero,0,AR,1578469547,49,-34.61,-58.36,73.99,11.41
383,Half Moon Bay,90,US,1578469547,93,37.46,-122.43,53.01,7.99
384,Krasnyy Chikoy,0,RU,1578469547,89,50.36,108.75,-2.25,0.63
385,Mutis,0,CO,1578469547,79,6.23,-77.4,78.75,4.43
386,Vardo,75,US,1578469548,100,39.62,-77.74,30.0,6.04
387,Coldwater,90,US,1578469548,54,41.94,-85.0,30.99,8.05
388,Praia da Vitoria,20,PT,1578469548,88,38.73,-27.07,64.4,23.17
389,Ancud,75,CL,1578469548,87,-41.87,-73.83,48.2,8.05
390,Xapuri,89,BR,1578469549,72,-10.65,-68.5,72.9,3.13
391,Colares,75,PT,1578469549,93,38.8,-9.45,48.2,8.05
392,Umm Kaddadah,84,SD,1578469549,15,13.6,26.69,74.71,18.7
393,Vallenar,0,CL,1578469549,90,-28.58,-70.76,53.51,1.97
394,Troyes,90,FR,1578469549,93,48.3,4.07,50.0,5.82
395,College,20,US,1578469550,65,64.86,-147.8,-26.0,1.59
396,Yulara,100,AU,1578469550,19,-25.24,130.99,98.6,10.29
397,Maniitsoq,100,GL,1578469550,97,65.42,-52.9,-0.65,22.73
398,Sheopur,18,IN,1578469550,33,25.67,76.7,75.22,10.58
399,Puerto Narino,0,CO,1578469551,100,-3.77,-70.38,75.2,2.24
400,Dongzhen,100,CN,1578469551,90,43.33,129.73,17.49,4.61
401,Laem Sing,20,TH,1578469551,70,12.48,102.07,91.99,9.17
402,Barranquilla,20,CO,1578469551,78,10.98,-74.8,80.6,19.46
403,Nikolayevsk-na-amure,0,RU,1578469552,93,53.14,140.72,-1.75,4.59
404,Metro,63,ID,1578469552,63,-5.11,105.31,89.29,10.56
405,Maningrida,100,AU,1578469552,89,-12.05,134.23,74.91,11.14
406,Vila do Maio,40,CV,1578469552,64,15.13,-23.22,68.0,18.34
407,Pierre,90,US,1578469530,61,44.37,-100.35,18.0,12.75
408,Shitanjing,33,CN,1578469553,46,39.23,106.34,27.97,6.64
409,Bah,54,IN,1578469553,59,26.87,78.59,65.93,14.83
410,Olga,1,US,1578469553,34,34.11,-118.17,57.2,2.48
411,Lagoa,28,PT,1578469553,81,37.14,-8.45,52.0,3.36
412,Sudislavl,97,RU,1578469554,96,57.88,41.71,29.28,7.87
413,Causapscal,100,CA,1578469554,79,48.35,-67.23,14.0,4.81
414,Santa Rosa,0,AR,1578469554,35,-36.62,-64.29,68.65,9.31
415,Port Blair,67,IN,1578469554,76,11.67,92.75,80.4,13.8
416,Gobo,75,JP,1578469554,71,33.89,135.15,59.0,28.86
417,Rio Gallegos,19,AR,1578469555,93,-51.62,-69.22,42.8,6.93
418,Alice Springs,90,AU,1578469555,13,-23.7,133.88,102.2,8.05
419,Flinders,72,AU,1578469555,73,-34.58,150.85,73.99,12.75
420,Kouango,34,CF,1578469555,17,4.99,19.98,95.81,7.36
421,Vredendal,86,ZA,1578469555,53,-31.68,18.49,74.84,10.94
422,Darnah,89,LY,1578469556,63,32.77,22.64,55.69,17.16
423,San Antonio,0,CL,1578469556,93,-33.58,-71.61,59.0,3.36
424,Belmonte,0,PT,1578469556,61,40.36,-7.35,46.99,2.48
425,Egvekinot,76,RU,1578469556,100,66.32,-179.17,-12.1,3.58
426,Labuhan,99,ID,1578469556,61,-2.54,115.51,89.22,0.6
427,Inverness,20,GB,1578469424,86,57.48,-4.23,41.0,13.87
428,Arona,0,IT,1578469557,100,45.76,8.56,41.0,3.36
429,Mbandaka,90,CD,1578469557,45,0.05,18.26,93.09,2.95
430,Dingle,75,PH,1578469557,81,11.0,122.67,78.48,8.79
431,Mehamn,40,NO,1578469557,86,71.03,27.85,33.8,20.8
432,Kaohsiung,40,TW,1578469358,47,22.62,120.31,78.8,8.05
433,Penzance,40,GB,1578469558,100,50.12,-5.53,51.01,6.93
434,Les Cayes,0,HT,1578469558,73,18.19,-73.75,78.85,7.72
435,Kefamenanu,100,ID,1578469558,82,-9.45,124.48,78.24,5.39
436,Lloydminster,90,CA,1578469558,77,53.28,-110.01,-2.2,18.34
437,Xinmin,90,CN,1578469559,73,42.0,122.83,21.2,6.71
438,Jurm,0,AF,1578469559,66,36.86,70.83,16.18,2.55
439,Pacific Grove,90,US,1578469559,87,36.62,-121.92,51.8,4.0
440,Ayagoz,100,KZ,1578469559,93,47.96,80.43,17.31,2.84
441,Batagay,53,RU,1578469560,87,67.65,134.64,-18.04,2.53
442,Jackville,38,CI,1578469560,100,5.21,-4.42,73.4,3.36
443,Petropavlovsk-Kamchatskiy,97,RU,1578469527,57,53.05,158.65,19.4,4.47
444,Pascagoula,1,US,1578469560,78,30.37,-88.56,41.0,2.57
445,Camacha,40,PT,1578469561,63,33.08,-16.33,60.8,5.82
446,Tuxpan,0,MX,1578469561,45,19.56,-103.38,58.12,3.8
447,Sloboda,0,UA,1578469561,85,48.46,24.82,19.4,0.89
448,Road Town,90,VG,1578469360,74,18.42,-64.62,78.8,11.41
449,Batie,31,FR,1578469561,93,45.06,5.82,39.2,9.17
450,Kralendijk,4,BQ,1578469562,74,12.15,-68.27,80.6,16.11
451,Sorland,90,NO,1578469562,66,67.67,12.69,42.8,44.96
452,Maceio,20,BR,1578469555,94,-9.67,-35.74,71.6,4.7
453,Pocatello,1,US,1578469562,85,42.87,-112.44,27.0,5.82
454,Sechura,8,PE,1578469563,86,-5.56,-80.82,70.77,9.51
455,Senneterre,75,CA,1578469563,100,48.39,-77.24,23.0,4.7
456,Dudinka,75,RU,1578469563,84,69.41,86.18,3.2,20.13
457,Dimona,59,IL,1578469563,65,31.07,35.04,52.0,14.0
458,Tual,97,ID,1578469563,77,-5.67,132.75,83.01,12.1
459,Mubarakpur,100,IN,1578469563,54,26.09,83.29,67.24,1.23
460,Maxixe,40,MZ,1578469564,62,-23.86,35.35,89.6,9.17
461,Tahe,0,CN,1578469564,87,52.34,124.71,4.12,3.02
462,Broome,99,GB,1578469564,81,52.47,1.45,54.0,11.41
463,Kargil,22,PK,1578469564,52,34.56,76.13,10.99,2.44
464,Barra do Garcas,33,BR,1578469564,96,-15.89,-52.26,69.51,1.86
465,Caramay,73,PH,1578469565,74,10.18,119.24,80.76,7.72
466,Ntcheu,100,MW,1578469565,73,-14.82,34.64,74.62,8.93
467,Agua Dulce,77,MX,1578469565,94,18.14,-94.15,66.76,5.46
468,Daye,100,CN,1578469566,71,30.1,114.98,44.89,4.85
469,Dinard,90,FR,1578469566,93,48.63,-2.06,54.0,8.05
470,Huadian,100,CN,1578469566,95,42.97,126.75,14.94,5.77
471,Sibolga,49,ID,1578469566,70,1.74,98.78,86.23,1.19
472,Moose Factory,90,CA,1578469567,77,51.26,-80.61,6.8,12.75
473,Sisimiut,100,GL,1578469567,99,66.94,-53.67,-11.43,7.74
474,Mackenzie,90,CA,1578469567,78,55.34,-123.09,12.2,9.17
475,Marshfield,90,US,1578469567,100,42.09,-70.71,35.6,14.25
476,Pedasi,7,PA,1578469567,79,7.53,-80.03,79.52,22.59
477,Tarko-Sale,17,RU,1578469568,84,64.92,77.78,-7.01,9.37
478,Aksarka,0,RU,1578469568,93,66.56,67.8,-4.97,7.25
479,Qiongshan,20,CN,1578469568,69,20.01,110.35,77.0,11.18
480,Vila Franca do Campo,20,PT,1578469568,88,37.72,-25.43,64.4,14.99
481,Amapa,75,HN,1578469568,88,15.09,-87.97,72.0,3.36
482,Bandarbeyla,88,SO,1578469569,72,9.49,50.81,78.69,16.96
483,Mildura,0,AU,1578469569,5,-34.18,142.16,96.8,11.41
484,Ankazobe,75,MG,1578469569,69,-18.32,47.12,77.0,3.36
485,Sioux Falls,1,US,1578469569,84,43.55,-96.7,15.01,6.82
486,Santa Rosalia,20,IT,1578469569,81,38.07,13.27,55.0,3.36
487,Lukang,40,TW,1578469570,64,24.06,120.44,78.01,12.75
488,Paamiut,100,GL,1578469570,84,61.99,-49.67,14.86,29.39
489,Winnemucca,1,US,1578469570,68,40.97,-117.74,28.4,5.82
490,Tokonou,6,GN,1578469570,30,9.65,-9.78,75.65,0.78
491,Carballo,75,ES,1578469570,93,43.21,-8.69,55.99,4.7
492,Kendari,100,ID,1578469571,91,-3.99,122.52,80.22,2.13
493,Bafoulabe,99,ML,1578469571,15,13.81,-10.83,68.5,6.78
494,Sitka,0,US,1578469571,51,37.17,-99.65,34.0,6.62
495,Xiamen,0,CN,1578469571,60,24.46,118.07,68.0,13.42
496,Leiden,90,NL,1578469571,100,52.16,4.48,53.01,18.34
497,Amazar,0,RU,1578469572,97,53.86,120.88,-5.78,2.59
498,Kaka,0,TM,1578469572,32,37.35,59.62,53.8,7.56
499,Kanye,100,BW,1578469572,39,-24.98,25.34,82.24,16.4
500,Fort Payne,1,US,1578469572,92,34.44,-85.72,39.0,3.58
501,Hami,0,CN,1578469573,51,42.84,93.51,22.21,3.29
502,Gidam,19,IN,1578469573,47,18.98,81.4,83.16,5.5
503,Adrar,0,DZ,1578469573,55,27.87,-0.29,39.2,12.75
504,Outlook,100,CA,1578469573,68,51.48,-107.04,9.0,15.99
505,Padang,100,ID,1578469573,63,-0.92,100.36,82.22,2.13
506,Eregli,100,TR,1578469574,97,37.51,34.05,33.55,1.59
507,Kutum,0,SD,1578469574,18,14.2,24.66,73.36,7.36
508,Coahuayana,67,MX,1578469574,37,18.62,-100.35,68.56,3.83
509,Abai,75,KZ,1578469574,86,41.35,68.95,37.4,2.24
510,Arman,100,RU,1578469574,87,59.7,150.17,12.34,8.5
511,Usinsk,98,RU,1578469575,93,66.0,57.56,7.07,16.06
512,San Carlos de Bariloche,40,AR,1578469575,62,-41.13,-71.31,53.6,25.28
513,Karratha,100,AU,1578469575,76,-20.74,116.85,85.5,14.03
514,Balyaga,0,RU,1578469575,90,51.15,108.93,1.38,0.63
515,Hofn,87,IS,1578469575,61,64.25,-15.21,33.57,51.16
516,Bandarban,40,BD,1578469575,56,22.2,92.22,73.4,3.36
517,Saldanha,0,PT,1578469576,73,41.42,-6.55,40.23,1.57
518,Waingapu,0,ID,1578469576,72,-9.65,120.26,84.58,27.56
519,Nizwa,0,OM,1578469576,38,22.93,57.53,65.01,7.94
520,Surt,100,LY,1578469576,64,31.21,16.59,52.32,10.22
521,Salym,89,RU,1578469576,95,60.06,71.48,2.12,5.79
522,Buala,100,SB,1578469577,78,-8.15,159.59,83.1,6.53
523,Bilibino,0,RU,1578469577,88,68.06,166.44,-27.42,3.11
524,Ulaangom,100,MN,1578469577,96,49.98,92.07,-10.59,0.36
525,Peniche,75,PT,1578469577,93,39.36,-9.38,48.2,8.05
526,Meulaboh,100,ID,1578469577,71,4.14,96.13,83.55,9.75
527,Naze,100,NG,1578469578,88,5.43,7.07,73.4,4.59
528,Mandan,90,US,1578469578,84,46.83,-100.89,5.0,8.05
529,Valparaiso,1,US,1578469578,50,41.47,-87.06,30.2,12.75
530,Shizuishan,33,CN,1578469578,46,39.02,106.36,27.97,6.64
531,Wellington,97,NZ,1578469471,62,-41.29,174.78,60.01,4.7
532,Sorong,100,ID,1578469579,97,-0.86,131.25,74.7,2.59
533,Garhi Yasin,0,PK,1578469579,55,27.91,68.51,62.6,4.7
534,Esperance,0,AU,1578469579,53,-33.86,121.89,75.2,21.92
535,Uruzgan,0,AF,1578469580,49,32.93,66.63,24.37,1.34
536,Roald,75,NO,1578469580,70,62.58,6.12,44.01,39.15
537,Punta Ocote,51,HN,1578469580,98,15.2,-87.28,61.5,3.36
538,Paysandu,0,UY,1578469580,73,-32.32,-58.08,64.99,6.69
539,Chifeng,0,CN,1578469580,46,42.27,118.96,19.65,10.47
540,Huilong,100,CN,1578469581,82,31.15,106.5,46.38,6.53
541,Bend,90,US,1578469581,80,44.06,-121.32,41.0,6.93
542,Verkhnevilyuysk,100,RU,1578469581,97,63.45,120.31,-0.09,4.12
543,Swellendam,20,ZA,1578469581,65,-34.02,20.44,77.0,11.41
544,Buin,0,CL,1578469582,67,-33.73,-70.74,57.2,9.17
545,Muros,90,ES,1578469582,100,42.77,-9.06,55.99,6.93
546,Kailua,75,US,1578469582,83,21.39,-157.74,75.2,11.41
547,Mugur-Aksy,67,RU,1578469583,73,50.38,90.44,1.54,2.42
548,Bad Durrheim,75,DE,1578469583,65,48.02,8.53,37.99,5.82
549,Arlit,27,NE,1578469583,14,18.74,7.39,72.32,12.44
550,Weligama,89,LK,1578469583,64,5.97,80.42,85.93,1.66
551,Nabire,100,ID,1578469583,99,-3.36,135.5,74.12,1.68
552,Bourail,29,NC,1578469584,68,-21.57,165.5,73.47,7.29
553,New Plymouth,100,NZ,1578469584,64,-39.06,174.08,57.0,5.99
554,Sao Miguel do Araguaia,100,BR,1578469584,91,-13.28,-50.16,73.36,3.11
555,Victoria,75,BN,1578469584,83,5.28,115.24,84.2,9.17
556,Jacareacanga,99,BR,1578469584,98,-6.22,-57.76,72.77,2.8
